NO,Name,Notes,AADT,Auto_AADT,Trk_AADT,Auto_XX_O,Auto_XX_D,Trk_XX_O,Trk_XX_D,Auto_XIIX_OD,Trk_XIIX_OD,XI_W%,IX_W%,X_NW%,Auto_IX%,Auto_XX%,AutoXXO%,AutoXXD%,Auto_XX_O_Out,Auto_XX_D_Out,Trk_XX_O_Out,Trk_XX_D_Out,Auto_XIIX_OD_Out,Trk_XIIX_OD_Out,Trk_IX%,Trk_XX%,Trk_XXO%,Trk_XXD%,Truck XXO %,Truck XXD %
1000,Alger Cain Lake Rd,,4585.5,4585.5,0,917.1,910.5699696,0,0,2706.39,0,0.45,0.04,0.51,0,0,0.27,0.24,0,0,0,0,0,0,0,0,0,0,0,0
1001,Ancortes Ferry Terminal,Asserted - Lacking Replica data,2486.53,2486.53,0,364.05,330.300617,0,0,1770.24,0,0.15,0.15,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,Guemes Ferry Terminal,,547.95,547.95,0,103.64,94.02815021,0,0,344.03,0,0.15,0.15,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,SR-11 Chuckanut Dr,,2956,2956,0,544.74,190.6497888,0,0,2207.93,0,0.18,0.12,0.71,0,0,0.05,0.11,0,0,0,0,0,0,0,0,0,0,0,0
1004,I-5 North,,41034,41034,0,5492.403,5002.980985,0,0,29595.97,0,0.24,0.28,0.48,0,0,0.25,0.22,0,0,0,0,0,0,0,0,0,0,0,0
1005,SR-9 North,,1933.96,1933.96,0,323.85,320.8069353,0,0,1267.99,0,0.07,0.27,0.65,0,0,0.15,0.2,0,0,0,0,0,0,0,0,0,0,0,0
1006,SR-20 Cascades Hwy,,2445,2445,0,741.12,691.8082817,0,0,966.11,0,0.01,0.12,0.87,0,0,0.21,0.18,0,0,0,0,0,0,0,0,0,0,0,0
1007,SR-9 South,,1549,1549,0,123.76,163.3424389,0,0,1251.05,0,0.23,0.13,0.64,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0
1008,I-5 South,,60440,60440,0,8772.0055,9183.996541,0,0,41412.16,0,0.14,0.27,0.59,0,0,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,0
1009,Pioneer Hwy,,8131.31,8131.31,0,689,1262.498765,0,0,6095.94,0,0.23,0.13,0.64,0,0,0.07,0.22,0,0,0,0,0,0,0,0,0,0,0,0
1010,Deception Pass,,18713,18713,0,470.04,426.4679219,0,0,17788.16,0,0.27,0.12,0.61,0,0,0.3,0.27,0,0,0,0,0,0,0,0,0,0,0,0
1011,Lake Cavanaugh Rd,,515.95,515.95,0,73.35,69.67396957,0,0,368.3,0,0.09,0.09,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,SR-530,,1275,1275,0,360.18,328.114136,0,0,564.91,0,0.17,0.13,0.7,0,0,0.16,0.14,0,0,0,0,0,0,0,0,0,0,0,0
